Nombre del partido;Elecciones;Porcentaje de votos
Democrata;2020;51.31
Republicano;2020;46.85
Libertario;2020;1.18
Verde;2020;0.26
Democrata;2024;47.82
Republicano;2024;50.42
Libertario;2024;0.41
Verde;2024;0.47
